,city,state,date_time,shape,duration,stats,text,city_latitude,city_longitude
73530,Eugene,OR,2011-01-06T18:30:00,triangle,3-4 minutes,"Occurred : 1/6/2011 18:30  (Entered as : 01/6/2011 18:30) Reported: 1/6/2011 7:18:37 PM 19:18 Posted: 1/31/2011 Location: Eugene, OR Shape: Triangle Duration: 3-4 minutes Characteristics: There were lights on the object","huge triangle with 3 lights 
 
first i saw what i saw what i thought was a star then realized it was actually moving. so i pointed it out to my daughter and told her it must be an airplane super high up. she says, ""but daddy their are 3 and are in a big triangle.""  sure enough thats what i saw also.  the lights were so far up they looked like distant stars. they moved across the sky in this pattern. it could maybe fit in the big dipper. it was headed NW. and was not visible after just a few minutes. it held this pattern and the distance between the objects did not change. when looked at as a whole it looked like a single huge object moving.  would have been hard to see without someone pointing it out.",44.05915593,-123.1056377
112549,Eugene,OR,2016-06-27T00:05:00,fireball,5-10 seconds,"Occurred : 6/27/2016 00:05  (Entered as : 6/27/2016 0:05) Reported: 6/27/2016 12:25:21 AM 00:25 Posted: 7/8/2016 Location: Eugene, OR Shape: Fireball Duration: 5-10 seconds Characteristics: The object left a trail, There was an aura or haze around the object, The object changed color",I walked outside to smoke a cigarette and mess around on my cell phone when out of the corner of my eye I seen a massive fireball falling to the Earth it was bright red orange with a blue outline I waited to see if I could hear a sound if it hit the Earth but nothing came seemed to just disappear over the tree line in the Santa Clara area of Eugene I was looking West near Beltline I've never seen anything like it but it shocked me and it seemed too massive to be a comet or meteor,44.05915593,-123.1056377
779,Rochester,WA,2020-07-20T23:51:00,unknown,53 sec.,"Occurred : 7/20/2020 23:51  (Entered as : 07/20/2020 11:51 PM) Reported: 11/25/2022 9:46:10 PM 21:46 Posted: 12/22/2022 Location: Rochester, WA Shape: Unknown Duration: 53 sec. Characteristics: There were lights on the object, The object left a trail, There was an aura or haze around the object","I saw a bright light with a light tail traveling at a high speed from N to NE. then it disappeared. 
The only reason I find this compelling is that I believe there was a flight band during that time which would only suggest to me that it was not a man-made object",46.8213,-123.0356
107272,Salem,OR,2015-09-11T19:30:00,light,2 minutes,"Occurred : 9/11/2015 19:30  (Entered as : 09/11/2015 19:30) Reported: 9/14/2015 10:08:48 PM 22:08 Posted: 9/17/2015 Location: Salem, OR Shape: Light Duration: 2 minutes Characteristics: There was an aura or haze around the object","Two balls of light moving fast West to East in Salem, Oregon. 
 
My two friends and I were in our backyard on the patio around 7:30 PM. It was pretty much daylight. We were chatting when I noticed what I can only describe as a ball of light traveling West to East (I was facing South). The object did not have a clearly defined outline--no hard edges.  It was a bright luminous mass and while I would describe it as round in shape it did not appear perfectly round or disc-like.  It was moving quickly, was completely silent and moved in a straight line. We tracked the object as it moved in and out of sight behind trees.  It was not high in the sky. Just about the time we lost sight of the object, another one appeared.  It looked like the other one and moved along the same path. Again, we tracked it until it moved out of view.  It was not shaped like a plane and none of us had ever seen anything similar moving in the way these objects did.  One might describe this as having the characteristics of a comet. It gave the impression of a gaseous ball of light, in that it did not appear solid exactly.  And while you could not see through the object, it had a translucent character.  It had soft edges and a glow or aura.  Shortly after this event we did see several planes in the sky, which only reinforced how very unique the previous objects were.",44.94494771,-123.0147915
96975,Springfield,OR,2015-01-22T20:55:00,diamond,20 seconds,"Occurred : 1/22/2015 20:55  (Entered as : 1/22/15 20:55) Reported: 1/22/2015 9:18:45 PM 21:18 Posted: 1/26/2015 Location: Springfield, OR Shape: Diamond Duration: 20 seconds Characteristics: There were lights on the object, The object changed color","Large triangle shaped UFO flying really low 
 
We were driving home at 8:55 pm, it was dark outside and then we saw it.  It was shaped like a triangle with three bright white and red lights.  
 
It flew really low over the hill and that's what made us notice it.  It had two bright blue lights in the front of the object.   
 
At first I thought it was a drone because of its weird shape, but then I realized that it was way too big to be a drone.   
 
Just as I was getting out my phone to take a picture of it, it disappeared. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",44.05767143,-122.9723893
100042,Chehalis,WA,2014-09-13T20:00:00,fireball,1 minutes,"Occurred : 9/13/2014 20:00  (Entered as : 09/13/14 20:00) Reported: 9/14/2014 12:18:09 AM 00:18 Posted: 9/18/2014 Location: Chehalis, WA Shape: Fireball Duration: 1 minutes Characteristics: The object left a trail, There was an aura or haze around the object","Giant comet like light 
 
My son and I were amazed to see a orb of light come from nowhere to the middle of the dark sky, we were traveling home from my sons football game  headed north on I-5 as the object appeared at the same time almost we both said, ""Did you see that?"" as we watched the object float across the sky then zip from east to west across the sky to finally disappear as quick as It first was seen..   
 
Trying to use logic I thought it was a comet as it was a massive light, but it was able to almost control its movements, it was what any person who watched the sky would die to see, it was amazing and a once in a lifetime object that will never be forgotten!",46.6382,-122.9658
118523,Chehalis,WA,2017-09-12T00:50:00,light,2-3 seconds,"Occurred : 9/12/2017 00:50  (Entered as : 09/12/17 00:50) Reported: 9/27/2017 9:54:38 PM 21:54 Posted: 9/28/2017 Location: Chehalis, WA Shape: Light Duration: 2-3 seconds Characteristics: The object left a trail, There was an aura or haze around the object","Round white light moving very fast and low. 
 
Driving north on Interstate 5, between mile markers 80 and 81, just north of Chehalis, WA. Time was approx. 12:50 pm, Sept. 12th, 2017.  I may be off on the exact time, it happened two weeks ago and I haven't posted this until now.   
 
My attention was drawn to a large round white object moving across my field of view from right to left; it looked like it had a white trail behind it as it was moving very fast and also at a relatively low altitude.  I don't know how to estimate the altitude exactly but I'd say it was maybe 3 to 4 thousand feet high.   
 
At first, I thought it was a reflection on my windshield, but as I followed it with my eyes, I saw it out my rolled down driver-side window.  Definitely something in the sky moving fast and low in a generally West direction.  Maybe slightly north of west.  The entire event lasted 2 to 3 seconds but was pretty impressive.  Didn't hear any sounds or notice any electronic effects.  Not the first time I've seen a UFO on this general flight path in this area.",46.6382,-122.9658
87217,Olympia,WA,2013-12-07T16:00:00,other,8 minutes,"Occurred : 12/7/2013 16:00  (Entered as : 12/07/13 16:00) Reported: 12/8/2013 3:02:33 AM 03:02 Posted: 12/12/2013 Location: Olympia, WA Shape: Other Duration: 8 minutes Characteristics: The object left a trail","Fast moving light with trail, like a comet but not a comet. 
 
Was sitting at a bus stop on Cooper Point Road.  My daughter said ""Mommy look up a shooting star""   I looked up.  It was not a shooting star.  There was a streak of light moving pretty fast across the sky.  I thought for a minute it was an airplane, however no airplane has a trail like a comet or ship like that.  Not in Olympia.  It was a good 8 mins before it just disappeared.",47.03542758,-122.8946078
97877,Medford,OR,2014-10-20T22:30:00,light,2 minutes,"Occurred : 10/20/2014 22:30  (Entered as : 10/20/14 22:30) Reported: 10/21/2014 9:21:19 PM 21:21 Posted: 11/6/2014 Location: Medford, OR Shape: Light Duration: 2 minutes Characteristics: There were lights on the object","Bright red light was observed hovering for approximately two mins then it instantly rose several thousand feet and disappeared. 
 
A bright red light at approximately 20,000 foot elevation was seen by us (former peace officer and medical professional).   
 
The light hovered in the same spot for two minutes then rose several more thousand feet and disappeared.",42.29504749,-122.8907929
133222,Kelso,WA,2020-08-07T04:40:00,oval,2 minutes,"Occurred : 8/7/2020 04:40  (Entered as : 08/07/20 4:40) Reported: 8/7/2020 6:13:05 AM 06:13 Posted: 8/20/2020 Location: Kelso, WA Shape: Oval Duration: 2 minutes Characteristics: There were lights on the object","Oval shaped object about 200' long. 
 
We saw an oval shaped object at about 3000' elevation.  Object had dim light running through center.  Looked like Blimp, but didn't have any noise from engines.  It was traveling North at higher speed than any Blimp I've seen. 
 
",46.1406,-122.8856
129188,Sherwood,OR,2019-04-12T20:26:00,fireball,2 minutes,"Occurred : 4/12/2019 20:26  (Entered as : 4/12/19 20:26) Reported: 4/12/2019 9:36:14 PM 21:36 Posted: 4/18/2019 Location: Sherwood, OR Shape: Fireball Duration: 2 minutes Characteristics: There was an aura or haze around the object, The object changed color","I was getting out of my car in front of Papa Murphy's pizza off of 99W.  As I was closing my door, I happened to look West in the sky and noticed what at first I thought was a meteor because of how bright orange the light was.  But I then noticed that there was not a tail of light or smoke at all.  The sky for the most part was clear with a few high thin clouds nothing really to block my view.   
 
The light was traveling at some what of a slow pace, slow enough for me to pull my phone out of my pocket and contemplate filming the light.  But I ended up keeping my eye on it.  It flew from West to East in a straight line.  As it flew over my head, I tried to listen to see if it made a noise like some type of aircraft, but it was completely silent.  As it flew over my head the fireball started to dim, until it went completely black.  The strange thing was as the orange light disappeared I could see a fuzzy grey silhouette of what used to be glowing orange still heading east at! the same speed with no sound what so ever.  I know a plane tends to have white, green or red lights flashing but this was silent and bright orange and faded to a fuzzy grey.",45.35,-122.8559
97631,Stayton,OR,2015-01-01T00:05:00,light,3-4 minutes,"Occurred : 1/1/2015 00:05  (Entered as : 01/01/15 0:05) Reported: 1/1/2015 12:32:35 AM 00:32 Posted: 1/7/2015 Location: Stayton/Salem, OR Shape: Light Duration: 3-4 minutes Characteristics: The object changed color","A slow move bright reddish orange flickering light moving slowly and changing direction before burning out. 
 
A single glowing reddish orange flickering light.  Becoming brighter as it appeared to be travelling towards Stayton from WNW.  At its brightest the light changed slightly south and fizzled out.",44.8032,-122.7605
100641,Lake Oswego,OR,2014-07-01T03:20:00,circle,40 seconds,"Occurred : 7/1/2014 03:20  (Entered as : 07/01/14 3:20) Reported: 8/1/2014 9:20:39 PM 21:20 Posted: 8/8/2014 Location: Lake Oswego, OR Shape: Circle Duration: 40 seconds Characteristics: There were lights on the object, The object emitted beams","A round bright white-yellow disk of light hovering up in the sky with a beam of light coming out of it. 
 
I awoke at 3:20 am for no apparent reason.  I then turned to look over my shoulder where I could see the window.  I noticed a flash of light, then looked up and saw a round bright white-yellow disk of light hovering up in the sky.  It appeared to have a beam of light coming out of it.",45.41181963,-122.7061187
123014,Ridgefield,WA,2018-07-22T11:30:00,circle,15 minutes,"Occurred : 7/22/2018 11:30  (Entered as : 07/22/18 11:30) Reported: 7/23/2018 12:03:22 AM 00:03 Posted: 8/10/2018 Location: Ridgefield, WA Shape: Circle Duration: 15 minutes Characteristics: There were lights on the object","The object is orangish w/ a red light at the base, low, unmoving and it looks to have 4 shoots coming off the sides. 
 
It is circular in shape with 4 shoots dangling out almost the shape of an abstract human like in hang man.  The color is an orangish yellow and it has been hanging in the sky(unmoving) for at least 15 minutes.  There is a red light at the base and every once in awhile it blinks. 
 
We know it is not a star as they are more white and much higher up.  I checked fb and other new sources but no one has mentioned it. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",45.7855,-122.69
73421,Portland,OR,2011-06-21T08:00:00,unknown,~8 hours+,"Occurred : 6/21/2011 08:00  (Entered as : 06/21/11 08:00) Reported: 6/22/2011 9:36:00 AM 09:36 Posted: 6/27/2011 Location: Portland, OR Shape: Unknown Duration: ~8 hours+ Characteristics: There were lights on the object, There was an aura or haze around the object, There were aircraft in the vicinity or aircraft chasing the object","Many white lights/objects moving at high speeds throughout the day. 
 
I began taking photographs of the sky at approximately 07:00. I began noticing movement in the sky, but initially wrote it off as my imagination.  With the naked eye they were nearly impossible to see; small pinpricks of light moving at very high speeds. 
 
However, they were captured in the photographs.  Zooming in on the photos they appear to be small shining orbs or motes of light.  They almost resemble stars against the morning and afternoon sky, though I never noticed one sitting still. 
 
They seemed to be most noticable surrounding aircraft. 
 
I would wander outside at irregular intervals to snap a few more photos.  I stopped at approximately 16:30, at which time the lights or objects were still active.",45.51000522,-122.6645821
85527,Portland,OR,2013-08-08T21:00:00,oval,40 seconds,"Occurred : 8/8/2013 21:00  (Entered as : 08/08/13 21:00) Reported: 8/9/2013 2:44:30 PM 14:44 Posted: 8/30/2013 Location: Portland, OR Shape: Oval Duration: 40 seconds","Silent white-lighted oval orb followed at distace by smaller reddish object. 
 
International Space Station? with a smaller reddish object following at a space of about 15 times the length of the first, which appeared as a white lighted silent oval orb.  Impression was that the object following could have been towed by a cable from the first, as it did not deviate in distance or accuracy of tracking.  
 
The object moved from West to East. No flashing lights were detected as with aircraft.  
 
Confirm Peter Davenport's WA state sighting of same evening. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  Object near ISS was Japanese re-supply ship, engaged in a rendezvous maneuver with the ISS.  PD))",45.51000522,-122.6645821
138960,Portland,OR,2022-01-26T17:13:00,light,2 minutes?,"Occurred : 1/26/2022 17:13  (Entered as : 01/26/2022 5:13 PM) Reported: 1/26/2022 5:22:47 PM 17:22 Posted: 3/4/2022 Location: Portland, OR Shape: Light Duration: 2 minutes? Characteristics: The object left a trail","Bright light then moved down and east 
 
Above and to the right of power pole in photo",45.51000522,-122.6645821
123750,Portland,OR,2018-09-25T21:15:00,circle,9 seconds,"Occurred : 9/25/2018 21:15  (Entered as : 09/25/2018 21:15) Reported: 9/26/2018 10:59:34 AM 10:59 Posted: 9/27/2018 Location: Portland, OR Shape: Circle Duration: 9 seconds","Blurred round object moved fast, then did a sharp turn, and another before disappearing. 
 
Round object in n/w sky appeared to be covered with a cloud even tho all the stars were bright moved in a straight line upward the a sharp turn to the east then sharp turn upward again and then gone",45.51000522,-122.6645821
675,Portland,OR,2014-02-01T23:00:00,triangle,about five minutes or so,"Occurred : 2/1/2014 23:00  (Entered as : 02/01/2014 11:00 PM) Reported: 10/20/2022 5:23:45 AM 05:23 Posted: 12/22/2022 Location: Portland, OR Shape: Triangle Duration: about five minutes or so","Triangular shaped dark aircraft with 3 notable circular things on each corner, was hovering for 5 minutes before completely disappear 
 
Triangular shaped aircraft with looked to be very sharp pointy edges and on each edge of the triangular craft there was some circular things, maybe air induction for the aircraft I don’t know, but it was hovering there in middle of the night for 5 minutes straight I was watching it just stay there floating soundless, without any noise right in my backyard it was over our apartments, huge dark aircraft with no markings no numbers nothing on it. 
 
And the thing that caught my eye are the 3 circular things on each corner of the aircraft , i could draw it , I still remember the aircraft to this day, very distinct shape and strange things on its edges. Circular air intakes or something of that sort.",45.51000522,-122.6645821
81345,Portland,OR,2012-05-07T20:35:00,egg,3 minutes,"Occurred : 5/7/2012 20:35  (Entered as : 05/07/12 20:35) Reported: 5/5/2012 9:29:20 PM 21:29 Posted: 5/13/2012 Location: Portland, OR Shape: Egg Duration: 3 minutes Characteristics: There were lights on the object, The object changed color","Fireball with black rotating band sighted in SE Portland near Hawthorne 5/5/12 
 
My husband and I were trying to view the ""super moon"" when we stepped out side our house we heard a lady say, ""what is that"". We walked a few more steps out and looked up to see a small oblong orb that looked like it was on fire. There was a long black shadow that kept rotating around the fireball, dimming it as it passed. 
 
I ran inside to grab my phone as my husband recorded with his phone. I have a video. When we watched it back, it appeared to suddenly move and then the fire part went out. Then it was just a black orb slowly moving until it was out of sight. We also noticed while watching the video a flashing light to the right of the orb we were watching. We had not noticed that flashing light while viewing the sky. Really freaked us out. The ladies down the street got in there car and drove away before we could talk to them. I really wish I had caught them to see what they thought of it.",45.51000522,-122.6645821
97630,Portland,OR,2015-01-01T00:05:00,formation,3-5 minutes,"Occurred : 1/1/2015 00:05  (Entered as : 01/01/2015 12:05) Reported: 1/3/2015 10:21:26 AM 10:21 Posted: 1/7/2015 Location: Portland, OR Shape: Formation Duration: 3-5 minutes Characteristics: There was an aura or haze around the object","8 orangey red orbs, floating and flickering in formation in night sky over I-84 on New Year's. 
 
It was New Year's Eve in NE Portland near NE Sandy, it had just turned midnight and we went outside to let our kiddo bang pans and ring in the new year.  My kid hurt his hand and yelled out, I turned to see if he was okay and was now facing north toward I-84, I looked at his hand and then he ran back into the house, with his father following him.   
 
I did not follow because as I looked up, I saw some reddish orange orbs in the sky, maybe 50 feet up (just above the one story roof lines of our complex).  They appeared to be floating straight towards me, flickering like candles but synchronized.  I called my husband to come back out.   
 
At first, I was afraid they were some huge embers from NYE fireworks or something and was watching to see if they would burn out or land on our building.   
 
Before they reached our building, they took a  turn to the left (about 12 feet or so from me) though the turn was a right angle, the orbs floated smoothly, not particularly fast, just g! liding and flickering, more kept coming, spaced evenly apart and in some kind of formation, at the same height, spacing and rate.  They were almost floating lantern like but not that and way to small for that.  There were around 8 or so in all.  
 
We walked closer and watched them floating by and flickering, not sure what the heck they were, they moved out of our sight and we went back inside.   
 
It kept nagging at me, so I began to look to see if embers like these were even possible from fireworks (I could find nothing.)  I looked for fires or other reports of these orbs in the local news and saw none but then I stumbled upon a bunch of information online about others reporting floating orange orbs in the sky, all over the world.  (I've never heard of such a thing before.)  I came here to check out reports for Portland on new year's and found nothing, so I thought I should report it.   
 
We are stunned to find this may be UFO phenomena.",45.51000522,-122.6645821
91929,Portland,OR,2014-05-11T23:30:00,sphere,few minutes,"Occurred : 5/11/2014 23:30  (Entered as : 05/11/2014 23:30) Reported: 5/11/2014 1:54:04 AM 01:54 Posted: 6/4/2014 Location: Portland, OR Shape: Sphere Duration: few minutes","I saw a series of events that seem to defy common knowledge. 
 
I was outside having a cigarette, when I looked up to see an orb that was very orange-red.  I thought it was a plane at the first instant, but knew something was off immediately after.  It had slight changes in trajectory.  At one point, I saw some things either break off or drop from it, though the detail was impossible to ascertain due to the sheer luminosity of the object, and how faint the objects falling from it were. 
 
I watched for a few minutes, dumbfounded.  My friends couldn't figure it out either. 
 
What was strange, is that the sky beforehand did look strange at sunset and moon rise. there seemed to be very distinct lines in the sky that seemed otherworldly, toward the  east.  It was like watching sun rays at dawn, but it was running from north to east.",45.51000522,-122.6645821
88981,Portland,OR,2013-06-23T00:21:00,other,90 seconds,"Occurred : 6/23/2013 00:21  (Entered as : 06/23/2013 0:21) Reported: 6/23/2013 9:17:34 PM 21:17 Posted: 7/3/2013 Location: Portland, OR Shape: Other Duration: 90 seconds Characteristics: There were lights on the object","Four Lights/Objects in Night Sky Over Portland 
 
I looked out my third floor apartment's west-facing windows on this very cloudy night and initially thought I was just looking at stars, so I didn't think much.  I quickly remembered there were no visible stars as my wife and I had discussed earlier in the evening when we were wondering what our chances of seeing the Supermoon were going to be (which were zero in our neighborhood of Portland; it was simply too cloudy). 
 
So, I do a double-take, get up from the couch and walk to the window to look out to the northwest at these four orange-ish red lights seemingly hovering in the sky.  I say to my wife, “Are those...what are those? Come here!” By the time she gets to the window one of them has moved higher and disappeared, so there are only three lights left. They hovered in the sky, eventually moved up over the next 90 seconds or so and then disappeared. 
 
These were not planes or stars. Shortly after the lights disappeared a plane was flying rather close to the horizon heading east, and it was clearly a plane with flashing lights.  The previous four lights were not blinking or flashing and moved up out of sight, not to the left or right. 
 
 I don't know what they were but they were certainly unlike any flying object I've ever seen!",45.51000522,-122.6645821
